tool,target,url,api_status_code,target_status_code,response_ms,has_title,has_expected_content,title,content_type,success,error
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,1581,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,2317,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,3208,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,2957,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,2099,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,1557,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,1519,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,1855,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,1553,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,1101,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,1218,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,2130,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,1818,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,1684,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,1465,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,1378,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,1308,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,1460,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,1618,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,1383,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,1609,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,IKEA product page,https://www.ikea.com/us/en/p/kallax-shelf-unit-white-80275887/,200,200,1624,True,True,"KALLAX shelf unit, white, 301/8x575/8""  - IKEA",text/html; charset=UTF-8,True,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,737,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,735,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,613,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,580,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,561,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,587,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,566,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,588,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,582,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,574,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,581,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,726,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,562,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,901,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,592,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,701,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,578,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,609,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,675,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,632,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,571,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,575,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,747,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,561,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,679,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,599,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,596,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,553,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,549,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,555,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,589,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,580,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,568,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,549,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,583,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,556,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,728,True,False,tripadvisor.com,text/html;charset=utf-8,False,
browserbase,TripAdvisor Paris restaurant listings,https://www.tripadvisor.com/Restaurants-g187147-Paris_Ile_de_France.html,200,403,606,True,False,tripadvisor.com,text/html;charset=utf-8,False,
